"Year","ID","crossing_time","crossing_duration","crossing_date","nearest_before_Lon","nearest_before_Lat","nearest_after_Lon","nearest_after_Lat","lake_width","circumvent_distance","straight_distance","circumvent_speed","straight_speed","albedo_linear","albedo_nearest_pixel","albedo_whole_lake","type","order","season","Location","average_speed_on_land","max_speed_on_land","location","lake_spent","sex","response","lake_spent_proportion","log_ratio_cir_ref","log_ratio_dir_ref","log_ratio_cir_dir"
2021,"bat252",2021-05-03 16:01:11,0.333194444444444,123,"-110.439554","65.188531","-110.248623","65.307814",3812.41814777212,25217.7395866039,15984.6812883993,0.875980949930663,0.555255012102242,0.807500783134909,0.904761910438538,0.835978835978836,"0",81,"spring","Spring Migration",0.140945829826165,0.260917259065046,"Unknown Crossing Event",67.0595188916606,"f",NA,0.139765566677075,1.82696871311551,1.37105185855262,0.455916854562892
2010,"bat080",2010-07-09 03:00:00,0.5,190,"-110.7113","65.8258","-110.4473","65.6757",1716.86745203774,23226.7792943695,20612.5163870337,0.537656928110406,0.477141583033188,0.168981480412185,0.224867731332779,0.476190476190476,"0",100,"fall","Fall Migration",0.280257307919083,0.560737698453571,"Unknown Crossing Event",711.010760407986,"f",NA,0.987514945011092,0.651512538624405,0.53210512858137,0.119407410043035
2010,"bat080",2010-07-06 15:00:00,1.5,187,"-110.4111","65.6501","-110.7561","65.8323",1671.56366413859,29219.231134233,25697.3371957074,0.225457030356736,0.198281922806384,0.10085978731513,0.169312164187431,0.497354497354497,"0",101,"fall","Fall Migration",0.27332686548287,0.477141583033188,"Unknown Crossing Event",2109.889381604,"f",NA,0.976800639631483,-0.192538800399165,-0.3209785179075,0.128439717508336
2011,"bat086",2011-07-16 06:00:00,0.125,197,"-109.3633","65.1359","-109.464","65.1836",1761.98134446283,9171.36630958453,7097.29157984807,0.84920058422079,0.65715662776371,0.291005289182067,0.230158731341362,0.402116402116402,"0",102,"fall","Fall Migration",0.307801344773313,0.668971176057052,"Unknown Crossing Event",20.7695167237249,"f",NA,0.115386204020694,1.01484082741558,0.758467798115559,0.256373029300022
2011,"bat088",2011-07-16 09:00:00,0.125,197,"-109.3566","65.1184","-109.3749","65.1602",942.193570486409,4803.37277971477,4731.31533373943,0.444756738862479,0.438084753124021,0.286596124370893,0.293650805950165,0.402116402116402,"0",103,"fall","Fall Migration",0.287648158349862,0.594649542395591,"Unknown Crossing Event",178.144979722113,"f",NA,0.989694331789515,0.435789417565137,0.420674331051255,0.0151150865138813
2011,"bat090",2011-07-18 12:00:00,1.5,199,"-110.2534","65.1797","-110.7415","65.1459",3175.60361867317,25327.7259826135,23130.9778073025,0.195429984433746,0.178479767031655,0.3093681984088,0.365079373121262,0.375661375661376,"0",104,"fall","Fall Migration",0.233347507603037,0.476891321409397,"Unknown Crossing Event",20.7987503567326,"f",NA,0.00962905109107993,-0.177326612009757,-0.268053546568053,0.0907269345582958
2011,"bat090",2011-07-16 06:00:00,0.875,197,"-109.3655","65.1346","-109.7571","65.2482",1623.03052563045,27432.6673505359,22236.8245401386,0.362865970245184,0.294137890742574,0.283399472013116,0.230158731341362,0.402116402116402,"0",105,"fall","Fall Migration",0.285479717703247,0.610923550854762,"Unknown Crossing Event",86.797032284996,"f",NA,0.0688865335595207,0.239862552855832,0.0298776882633115,0.20998486459252
2011,"bat093",2011-07-16 09:00:00,0.125,197,"-109.3736","65.1344","-109.4696","65.1831",1202.58616795543,9449.52200505123,7038.88522738435,0.874955741208447,0.651748632165217,0.283950616916021,0.103174604475498,0.402116402116402,"0",106,"fall","Fall Migration",0.300127070055238,0.466733882775947,"Unknown Crossing Event",27.9853617917521,"f",NA,0.1554742321764,1.06996735177439,0.775453002272701,0.294514349501688
2011,"bat080",2011-07-17 03:00:00,0.5,198,"-109.7111","65.2651","-109.967","65.2116",2325.94667314224,16092.7550232974,13335.2490190449,0.372517477391142,0.308686319885298,0.220187218716511,0.359788358211517,0.396825396825397,"0",107,"fall","Fall Migration",0.189689402078821,0.325848516643916,"Unknown Crossing Event",188.186358640021,"f",NA,0.261369942555585,0.674895947252601,0.486937606648601,0.187958340604
2011,"bat080",2011-07-15 15:00:00,1.5,196,"-109.35","65.1163","-109.7111","65.2651",2483.79372458023,28646.8440506311,23640.3107187659,0.221040463353635,0.182409804928749,0.364468867962177,0.280423283576965,0.412698412698413,"0",108,"fall","Fall Migration",0.23231234257503,0.448656686717336,"Unknown Crossing Event",132.787543652839,"f",NA,0.0614757146540921,-0.0497369935577757,-0.241826939126808,0.192089945569033
2012,"bat090",2012-07-11 09:00:00,0.125,193,"-110.4502","65.3971","-110.7131","65.4301",2545.0823840761,14663.1072783567,12718.5735113872,1.35769511836637,1.17764569549882,0.332275134325027,0.142857149243355,0.275132275132275,"0",109,"fall","Fall Migration",0.274699766617209,0.329519628193847,"Unknown Crossing Event",4.44068553424983,"f",NA,0.0246704751902769,1.59786503157328,1.45559380763465,0.142271223938634
2012,"bat111",2012-07-11 09:00:00,0.125,193,"-110.4532","65.3981","-110.7036","65.4279",2469.71514204606,13774.3525282734,12062.9175356806,1.27540301187716,1.11693680885931,0.332275134325027,0.142857149243355,0.275132275132275,"0",110,"fall","Fall Migration",0.312196042749166,0.369124778309347,"Unknown Crossing Event",13.6981414793718,"f",NA,0.0761007859965097,1.40738616276414,1.27471389264497,0.13267227011917
2014,"bat113",2014-07-20 18:00:00,0.125,201,"-109.9056","65.3207","-109.7221","65.2387",2958.87618168174,14424.8368579594,12501.8531130753,1.33563304240365,1.15757899195142,0.126577126865204,0.103174604475498,0.0529100529100529,"0",111,"fall","Fall Migration",0.467977921904708,0.948997330214573,"Unknown Crossing Event",219.646042940494,"f",NA,1.22025579411385,1.04873952812109,0.90566490783088,0.143074620290206
2014,"bat113",2014-07-18 21:00:00,1.875,199,"-110.1601","65.5262","-109.9056","65.3207",222.895725722864,27281.9118064051,25732.3875731373,0.168406863002501,0.158841898599613,0.208994716405869,0.208994716405869,0.0634920634920635,"0",112,"fall","Fall Migration",0.443513365220568,0.948997330214573,"Unknown Crossing Event",193.12402299728,"f",NA,0.0715274159249184,-0.968345081930962,-1.02681857798261,0.0584734960516525
2014,"bat113",2014-07-18 15:00:00,0.125,199,"-110.3919","65.6092","-110.1988","65.5633",1382.40919121579,13065.4825878539,10249.1711663174,1.20976690628277,0.948997330214573,0.162698414176702,0.206349208950996,0.0634920634920635,"0",113,"fall","Fall Migration",0.355143611751497,1.15757899195142,"Unknown Crossing Event",270.876315646284,"f",NA,1.50486842025713,1.22566073278153,0.98288373752802,0.242776995253507
2014,"bat122",2014-07-18 15:00:00,0.125,199,"-110.6145","65.6934","-110.3985","65.6123",2242.66068965728,16178.7951339224,13407.8396179133,1.4980365864743,1.24146663128827,0.131141344883612,0.380952388048172,0.0634920634920635,"0",114,"fall","Fall Migration",0.234311618092843,0.567889300914015,"Unknown Crossing Event",601.330145053731,"f",NA,3.34072302807628,1.85525865664501,1.66739679616751,0.187861860477506
2015,"bat122",2015-07-20 18:00:00,1.375,201,"-110.1216","65.4675","-110.3005","65.3079",3422.91618996681,65009.3322466091,19607.2390426919,0.547216601402434,0.165044099685959,0.219009828886815,0.357142865657806,0.0317460317460317,"0",115,"fall","Fall Migration",0.355348417726782,0.642413340575483,"Unknown Crossing Event",5.92232733959838,"f",NA,0.00299107441393857,0.431745938123028,-0.766886057531247,1.19863199565427
2015,"bat132",2015-07-21 03:00:00,0.75,202,"-110.026","65.3952","-110.0956","65.2043",4686.77912886772,42220.3080706127,21496.0983048321,0.651547964052665,0.331729912111607,0.199168555438519,0.494708985090256,0.037037037037037,"0",116,"fall","Fall Migration",0.672262448632254,1.18581679084784,"Unknown Crossing Event",108.517912548077,"f",NA,0.100479548655627,-0.0312977980280619,-0.706327692743576,0.675029894715514
2015,"bat132",2015-07-20 21:00:00,0.125,201,"-110.2788","65.5182","-110.0822","65.4371",2358.31361448482,15266.1034762641,12806.8213411567,1.41352809965409,1.18581679084784,0.232193731344663,0.275132268667221,0.0317460317460317,"0",117,"fall","Fall Migration",0.646667637453006,1.04948944512422,"Unknown Crossing Event",429.036903287276,"f",NA,2.38353835159598,0.78201159181837,0.606354626501291,0.175656965317079
2015,"bat133",2015-08-01 06:00:00,1.625,213,"-110.7384","65.4063","-110.8094","65.2993",1524.98040202728,16840.0232488457,12358.8176291939,0.119943185533089,0.0880257665897002,0.338183422883352,0.124338626861572,0.153439153439153,"0",118,"fall","Fall Migration",0.332199069428438,0.449529108578069,"Unknown Crossing Event",77.5259655371954,"f",NA,0.033130754503075,-1.01871621915993,-1.32810482216067,0.309388603000734
2015,"bat133",2015-07-14 21:00:00,0.375,195,"-109.9449","65.3789","-109.6689","65.2539",1029.24601206252,22092.1383054416,18927.475655358,0.681856120538321,0.584181347387592,0.288359788060188,0.436507940292358,0.412698412698413,"0",119,"fall","Fall Migration",0.320135589616382,0.675536012646434,"Unknown Crossing Event",11.0036332496547,"f",NA,0.0203770986104717,0.756074045032161,0.601466837371481,0.15460720766068
2015,"bat133",2015-07-13 06:00:00,1.375,194,"-110.8566","65.8097","-110.057","65.4516",4903.36427106148,65912.8151235323,54202.5984227639,0.55482167612401,0.456250828474444,0.22592592716217,0.158730164170265,0.444444444444444,"0",120,"fall","Fall Migration",0.46878782986325,0.990032903309959,"Unknown Crossing Event",612.726779715028,"f",NA,0.309457969553044,0.168496480099574,-0.0271075570070674,0.195604037106641
2015,"bat138",2015-08-01 18:00:00,0.75,213,"-110.6726","65.3955","-110.9454","65.398",3087.08030767545,15366.5209437606,12646.2161076589,0.237137668885194,0.195157655982391,0.299107145518064,0.465608477592468,0.153439153439153,"0",121,"fall","Fall Migration",0.35700257106737,0.537234694237096,"Unknown Crossing Event",42.4185162081163,"f",NA,0.039276403896404,-0.409102129762111,-0.603935259495733,0.194833129733623
2015,"bat138",2015-07-16 12:00:00,0.125,197,"-110.5072","65.4036","-110.6021","65.4187",2859.98901797563,5689.33266134369,4706.23712708994,0.526790061235527,0.435762696952772,0.130217519485288,0.0158730167895555,0.343915343915344,"0",122,"fall","Fall Migration",0.184471460677594,0.307080958155414,"Unknown Crossing Event",36.7533990818487,"f",NA,0.204185550454715,1.04930733655426,0.85960305529321,0.189704281261054
2015,"bat138",2015-07-11 12:00:00,1.5,192,"-110.2235","65.5465","-109.6007","65.1565",1202.98844085839,57923.1413477289,52161.2046972225,0.446937819041118,0.402478431305729,0.0873015864441792,0.0423280410468578,0.470899470899471,"0",123,"fall","Fall Migration",0.288812665617806,0.653768828056078,"Unknown Crossing Event",18.9832698045221,"f",NA,0.00878855083542688,0.436641215572332,0.331863246530372,0.10477796904196
2015,"bat160",2015-07-23 16:01:00,0.332638888888889,204,"-110.4956","65.2983","-110.9333","65.4386",4352.80378038464,30871.262484228,25618.6427677877,1.07415666263841,0.891393276540979,0.19468494724821,0.362433850765228,0.0476190476190476,"0",124,"fall","Fall Migration",0.296444146039461,0.660123505285982,"Unknown Crossing Event",219.355113038582,"f",NA,0.457943868556539,1.28743230972418,1.10092689481513,0.18650541490905
2015,"bat160",2015-07-23 07:58:00,0.335416666666667,204,"-110.2962","65.2289","-110.4956","65.2983",1531.2268488917,14394.8726229869,12081.2177951746,0.496717481814592,0.416881221365585,0.192827749583456,0.224867731332779,0.0476190476190476,"0",125,"fall","Fall Migration",0.443787319620247,0.993760167080583,"Unknown Crossing Event",549.342132499071,"f",NA,1.13735431159228,0.112675979610172,-0.0625440974320162,0.175220077042189
2015,"bat160",2015-07-22 16:01:00,0.332638888888889,203,"-109.9373","65.3488","-110.1103","65.1945",3266.41770092218,36267.1861378782,18971.9495419191,1.26190626784545,0.660123505285982,0.220594222155901,0.164021164178848,0.0423280423280423,"0",126,"fall","Fall Migration",0.535201009551186,0.993760167080583,"Unknown Crossing Event",561.554034676798,"f",NA,1.17234662771774,0.857736372518498,0.209784551616526,0.647951820901972
2015,"bat160",2015-07-22 07:58:00,0.335416666666667,203,"-110.3403","65.546","-109.9373","65.3488",3508.43457161623,33586.5904657114,28799.1696419953,1.15895757300592,0.993760167080583,0.113903584372666,0.050264548510313,0.0423280423280423,"0",127,"fall","Fall Migration",0.517564928458153,1.02005338049154,"Unknown Crossing Event",839.628595631382,"f",NA,1.73836148163847,0.806141253228455,0.652360914051699,0.153780339176755
2015,"bat160",2015-07-22,0.331944444444444,203,"-110.4851","65.592","-110.3403","65.546",2415.53963481001,10143.8452715913,8406.40610964755,0.353690560376267,0.293110394339175,0.133903136047033,0.0529100522398949,0.0423280423280423,"0",128,"fall","Fall Migration",0.435371573755159,1.02005338049154,"Unknown Crossing Event",603.912757123688,"f",NA,1.26341580988219,-0.207777451380055,-0.395650548469663,0.187873097089607
2015,"bat160",2015-07-21 07:58:00,0.335416666666667,202,"-110.736","65.8453","-110.4093","65.6162",2149.56925403521,32009.9478715501,29561.1469666449,1.10455306665114,1.02005338049154,0.11471861499277,0.187830686569214,0.037037037037037,"0",129,"fall","Fall Migration",0.38597089640284,0.993760167080583,"Unknown Crossing Event",287.568824655392,"f",NA,0.595380589348637,1.05143409886273,0.971848270022026,0.0795858288407073
2015,"bat139",2015-07-22 18:00:00,1.375,203,"-110.3578","65.3431","-110.6864","65.4328",3229.18735133891,21788.0267355801,18215.1654246985,0.183400898447644,0.153326308288708,0.101557906717062,0.140211641788483,0.0423280423280423,"0",130,"fall","Fall Migration",0.34592549557646,0.565648341279654,"Unknown Crossing Event",2.89458468550897,"f",NA,0.00146191145732776,-0.634548962514386,-0.813655036909825,0.179106074395439
2016,"bat122",2016-07-13 00:01:00,1.37430555555556,195,"-110.397792","65.351615","-110.867801","65.446115",6006.14787971749,28973.3761525291,24188.4760352045,0.244006873442219,0.20370958426145,0.171802056076772,0.293650805950165,0.0634920634920635,"0",131,"fall","Fall Migration",0.221959321840412,0.74940730347496,"Unknown Crossing Event",26.7200880948386,"f",NA,0.0135018130848097,0.0947022646119937,-0.0857987571374777,0.180501021749471
2016,"bat132",2016-07-21,1.5,203,"-110.226817","65.209823","-111.051564","65.414357",3783.01372722219,53562.1681276734,44596.5678411495,0.413288334318468,0.344109319761956,0.150432898578319,0.0476190485060215,0.142857142857143,"0",132,"fall","Fall Migration",0.318709842142531,0.597506790377167,"Unknown Crossing Event",155.444503055185,"f",NA,0.071965047710734,0.259864392319398,0.0766782937939272,0.183186098525471
2016,"bat132",2016-07-19 18:00:00,0.125,201,"-109.757924","65.312991","-109.680934","65.254626",1587.51972670211,8448.36067915076,7419.88859559015,0.782255618439885,0.687026721813903,0.339380196162633,0.333333343267441,0.158730158730159,"0",133,"fall","Fall Migration",0.293496422816025,0.618856594529061,"Unknown Crossing Event",50.824478217398,"f",NA,0.282358212318878,0.980316113759249,0.850507736673614,0.129808377085635
2016,"bat132",2016-07-18 03:01:00,0.125,200,"-110.45856","65.579152","-110.316167","65.535207",3086.98874493053,12318.4350547555,8182.3493146314,1.14059583840329,0.757624936539944,0.202075702639726,0.333333343267441,0.121693121693122,"0",134,"fall","Fall Migration",0.413165997064751,0.666392004424803,"Unknown Crossing Event",72.7471539099539,"f",NA,0.404150855055299,1.01545662796497,0.606339014361919,0.409117613603054
2016,"bat132",2016-07-16 18:00:00,0.125694444444444,198,"-110.831323","65.794072","-110.631766","65.829606",2123.16205709789,11946.6065120729,9924.45351531825,1.10005584825717,0.913853914854351,0.312389777352413,0.161375656723976,0.0846560846560847,"0",135,"fall","Fall Migration",0.321657669869096,0.570736789397225,"Unknown Crossing Event",66.1139724488637,"f",NA,0.365270566015823,1.22962838567968,1.04418288514392,0.185445500535759
2016,"bat132",2016-07-16 12:00:00,0.125,198,"-110.892606","65.762401","-110.833297","65.772614",353.602380974727,3797.32035309597,2938.6599805359,0.351603736397775,0.272098146345917,0.523809552192688,0.523809552192688,0.0846560846560847,"0",136,"fall","Fall Migration",0.542644574726562,0.913853914854351,"Unknown Crossing Event",44.0946012232664,"f",NA,0.244970006795925,-0.433949754505444,-0.690291713736527,0.256341959231083
2016,"bat133",2016-07-21 06:00:00,0.125,203,"-110.379338","65.275655","-110.52319","65.295568",408.194603780027,7846.84339293237,7052.60240489231,0.726559573419664,0.653018741193733,0.201058194041252,0.201058194041252,0.142857142857143,"0",137,"fall","Fall Migration",0.38829570658104,0.512582371397986,"Unknown Crossing Event",2.23030708599238,"f",NA,0.0123905949221799,0.626553300513217,0.519838649295223,0.106714651217994
2016,"bat133",2016-07-20 12:01:00,0.125,202,"-109.82779","65.293593","-109.747539","65.235143",2344.19734546284,8955.09563940672,7503.94889790894,0.829175522167289,0.694810083139716,0.270081776109609,0.473544985055923,0.17989417989418,"0",138,"fall","Fall Migration",0.319854782007946,0.840408668882029,"Unknown Crossing Event",36.0657678809315,"f",NA,0.200365377116286,0.952564773740963,0.775771459985151,0.176793313755812
2016,"bat133",2016-07-18 03:00:00,0.126388888888889,200,"-110.459332","65.579152","-110.33668","65.547223",2942.00086127405,10425.2947449601,6673.59232813649,0.954697320967046,0.611134828583928,0.210506423775639,0.439153432846069,0.121693121693122,"0",139,"fall","Fall Migration",0.485390487297174,0.772345444614116,"Unknown Crossing Event",123.869098391492,"f",NA,0.680599441711493,0.676440653405207,0.230363908098082,0.446076745307125
2016,"bat138",2016-07-05 21:01:00,0.749305555555556,187,"-109.954476","65.379682","-110.146651","65.201926",2034.24653434812,40842.7229673285,21714.5159128356,0.63087307641842,0.335411120062336,0.230158732405731,0.119047619402409,0.0158730158730159,"0",140,"fall","Fall Migration",0.186275151545287,0.296333694573677,"Unknown Crossing Event",57.466023894711,"f",NA,0.0532585948977859,1.21987980559027,0.588132113471588,0.631747692118683
2016,"bat139",2016-07-14 00:01:00,0.125694444444444,196,"-110.419765","65.349898","-110.594859","65.418305",3451.15284049343,13394.1861131582,11131.1952109422,1.23335047082488,1.02497193470923,0.194235586414212,0.203703701496124,0.0740740740740741,"0",141,"fall","Fall Migration",0.297057168036784,0.57945006750345,"Unknown Crossing Event",49.5796680681659,"f",NA,0.273920818056166,1.4235650998789,1.23849590517399,0.185069194704918
2016,"bat139",2016-07-10 18:02:00,0.624305555555555,192,"-109.792771","65.282178","-110.012755","65.202098",3325.28530839219,19621.9474169532,13588.252863829,0.363773589487454,0.251914216978662,0.202380953563584,0.447089940309525,0.0105820105820106,"0",142,"fall","Fall Migration",0.178008041071091,0.522559880291335,"Unknown Crossing Event",440.760689882287,"f",NA,0.490278854151599,0.71470294337916,0.347259896915923,0.367443046463237
2016,"bat139",2016-07-10 00:01:00,0.750694444444444,192,"-110.274024","65.511432","-109.792771","65.282178",3698.55927947844,39251.2473285632,33893.233835696,0.605168783974147,0.522559880291335,0.135508525392248,0.193121686577797,0.0105820105820106,"0",143,"fall","Fall Migration",0.169108751877971,0.387942823525469,"Unknown Crossing Event",468.774278546073,"f",NA,0.433648731309966,1.2749653906973,1.12819757050008,0.146767820197224
2016,"bat139",2016-07-09 12:02:00,0.125,191,"-110.453668","65.609622","-110.361571","65.541987",638.425973628912,9197.54016442336,8640.47231699776,0.85162408929846,0.800043733055348,0.183201059699059,0.224867731332779,0.0529100529100529,"0",144,"fall","Fall Migration",0.175827476484021,0.522559880291335,"Unknown Crossing Event",74.183718842525,"f",NA,0.412131771347361,1.57764195269233,1.51516312546122,0.0624788272311026
2016,"bat140",2016-07-13 00:01:00,1.5,195,"-110.386977","65.399852","-111.162114","65.582414",2240.49305979935,49481.8904236171,41161.532607776,0.381804710058774,0.317604418269876,0.193602696399797,0.22751322388649,0.0634920634920635,"0",145,"fall","Fall Migration",0.183885202461359,0.323669300881912,"Unknown Crossing Event",680.46331809656,"f",NA,0.315029313933593,0.730597584435151,0.546494977469228,0.184102606965923
2016,"bat140",2016-07-09 15:01:00,0.124305555555556,191,"-109.954906","65.335994","-109.929671","65.31445",591.114334220512,2866.82506193959,2669.63902967007,0.266929707815605,0.248569742054941,0.286596114436785,0.354497343301773,0.0529100529100529,"0",146,"fall","Fall Migration",0.494074844472628,0.859551434136676,"Unknown Crossing Event",256.017827965503,"f",NA,1.430267195338,-0.615701655610212,-0.686963554447704,0.0712618988374915
2016,"bat141",2016-07-13 09:01:00,0.125,195,"-110.519328","65.409293","-110.727983","65.421653",1457.52506910035,10602.118775394,9760.86081610407,0.981677664388334,0.903783408898525,0.169690098081316,0.16666667163372,0.0634920634920635,"0",147,"fall","Fall Migration",0.307918729319457,0.529865666460477,"Unknown Crossing Event",640.721261223233,"f",NA,3.5595625623513,1.15942712815794,1.0767538574501,0.0826732707078428
2016,"bat143",2016-07-20 21:01:00,1.37430555555556,202,"-110.176435","65.207763","-110.906425","65.364575",2606.51329370553,45727.0923745472,38196.4462874202,0.38510268127461,0.321681373483411,0.184358467115089,0.0423280410468578,0.17989417989418,"0",148,"fall","Fall Migration",0.363939899167003,0.803970810844397,"Unknown Crossing Event",73.0219103325246,"f",NA,0.0368983882428117,0.0565212615121482,-0.123427209526126,0.179948471038274
2016,"bat143",2016-07-19 18:00:00,0.125694444444444,201,"-109.756465","65.313249","-109.680676","65.254712",1580.70887541601,8448.36067915076,7409.87404730826,0.777933764194361,0.682308844135199,0.31632653091635,0.333333343267441,0.158730158730159,"0",149,"fall","Fall Migration",0.21608576989234,0.472560801680417,"Unknown Crossing Event",64.019055360749,"f",NA,0.353696438457178,1.2809659728546,1.14980699427313,0.131158978581473
2016,"bat143",2016-07-18 03:00:00,0.126388888888889,200,"-110.459075","65.579324","-110.325866","65.547824",2867.96923393047,10499.0599375516,7065.90021080243,0.961452375233665,0.647060458864691,0.251499116917451,0.439153432846069,0.121693121693122,"0",150,"fall","Fall Migration",0.412990014770924,0.628968821575642,"Unknown Crossing Event",82.190430945923,"f",NA,0.451595774428148,0.845021616705193,0.449016319698792,0.396005297006401
2016,"bat143",2016-07-16 18:00:00,0.126388888888889,198,"-110.83158","65.794673","-110.627561","65.82849",2280.27031155656,11826.621138254,10038.2875374131,1.08302391375952,0.919257100495706,0.274187459477357,0.460317462682724,0.0846560846560847,"0",151,"fall","Fall Migration",0.277672383518433,0.61225359313639,"Unknown Crossing Event",56.9125250472616,"f",NA,0.31270618157836,1.36107038560223,1.19712390218989,0.16394648341234
2016,"bat147",2016-07-09 00:02:00,0.331944444444444,191,"-109.913106","65.318999","-110.12691","65.285096",3035.23892293331,34513.6926680999,10636.7463987822,1.2034062994456,0.370876792147216,0.126322750933468,0.0740740746259689,0.0529100529100529,"0",153,"fall","Fall Migration",0.229915254681368,0.372107791331316,"Unknown Crossing Event",231.988745535594,"f",NA,0.485332103630951,1.65520061436008,0.478159127694096,1.17704148666598
2016,"bat151",2016-07-14 08:02:00,0.331944444444444,196,"-109.559312","65.260549","-110.280461","65.228362",3705.72228684564,36168.2462628341,33806.4202119216,1.26109645267901,1.17874547461372,0.236375664919615,0.248677253723145,0.0740740740740741,"0",154,"fall","Fall Migration",0.39808129597107,0.813299664777204,"Unknown Crossing Event",39.0026777735168,"f",NA,0.081595560195642,1.15308057641965,1.0855497491405,0.0675308272791476
2016,"bat151",2016-07-07 08:00:00,0.334027777777778,189,"-110.444999","65.607047","-110.147166","65.601726",1723.7337800014,15188.2491046289,13706.7996428582,0.52627335774875,0.47494108256612,0.257201648420758,0.275132268667221,0.0582010582010582,"0",155,"fall","Fall Migration",0.143083226366992,0.270080025878861,"Unknown Crossing Event",87.3785831353228,"f",NA,0.181660255998592,1.3023943057539,1.19976429611007,0.10263000964383
2016,"bat153",2016-07-18 00:01:00,0.332638888888889,200,"-110.441136","65.626016","-110.226817","65.52628",1080.07499439883,17250.2481612612,14851.9850913901,0.600217402966637,0.516770532059501,0.183068779110909,0.0740740746259689,0.121693121693122,"0",156,"fall","Fall Migration",0.248207592665342,0.4435018920805,"Unknown Crossing Event",14.2507152386594,"f",NA,0.0297509712706877,0.883026464646635,0.733333467615406,0.149692997031229
2016,"bat156",2016-07-22 00:01:00,0.333333333333333,204,"-110.007176","65.198836","-110.676484","65.332217",188.385375578959,41185.7888492794,34529.8401220704,1.4300621128222,1.19895278201633,0.201058194041252,0.201058194041252,0.116402116402116,"0",157,"fall","Fall Migration",0.28672997259489,0.739666559235328,"Unknown Crossing Event",73.3293469649193,"f",NA,0.152769472843582,1.60693224701825,1.43066286228232,0.17626938473594
2016,"bat156",2016-07-18 00:01:00,0.332638888888889,200,"-110.480447","65.593657","-110.22613","65.532117",1330.42639741557,16383.7893690474,13568.2769113048,0.570069219521483,0.472104276663354,0.216931220144033,0.148148149251938,0.121693121693122,"0",158,"fall","Fall Migration",0.240333708053247,0.443920785990271,"Unknown Crossing Event",1201.21164365259,"f",NA,2.50774873413902,0.863729383429527,0.675171478536327,0.1885579048932
2016,"bat160",2016-07-21,0.333333333333333,203,"-110.22613","65.210338","-110.510316","65.302949",1510.0505854345,20023.9397692029,16781.2755173217,0.695275686430656,0.58268317768478,0.254298947751522,0.208994716405869,0.142857142857143,"0",159,"fall","Fall Migration",0.280684337216011,0.558732427423885,"Unknown Crossing Event",57.9767332223188,"f",NA,0.120784860879831,0.907077755240537,0.730412921339185,0.176664833901352
2016,"bat160",2016-07-19 16:00:00,0.334027777777778,201,"-109.880919","65.347838","-109.676213","65.259347",1102.2435209191,16013.915411813,13699.8558421084,0.554882723902045,0.474700479629535,0.180335099498431,0.103174604475498,0.158730158730159,"0",160,"fall","Fall Migration",0.323629248167349,0.58268317768478,"Unknown Crossing Event",146.881452291532,"f",NA,0.305366844680939,0.539158218326846,0.383085471135045,0.156072747191801
2016,"bat160",2016-07-18 00:01:00,0.332638888888889,200,"-110.453925","65.653825","-110.22553","65.526023",1152.2854870018,19685.858258567,17686.2450495755,0.68496375290769,0.615387788781331,0.385802480081717,0.507936537265778,0.121693121693122,"0",161,"fall","Fall Migration",0.275518755255213,0.474700479629535,"Unknown Crossing Event",78.6104855461064,"f",NA,0.164113748530493,0.910710217971692,0.803596916529568,0.107113301442123
2016,"bat161",2016-07-13 08:00:00,0.334027777777778,195,"-110.512633","65.397706","-110.832353","65.440536",1726.09902150336,17792.6070598277,15553.8335949737,0.616514451137482,0.538940873006713,0.147883596271276,0.1216931194067,0.0634920634920635,"0",162,"fall","Fall Migration",0.249088622457119,0.458565873361986,"Unknown Crossing Event",90.9314901867491,"m",NA,0.189046757145008,0.906273016317037,0.771797120691173,0.134475895625864
2016,"bat173",2016-07-15 00:01:00,0.333333333333333,197,"-110.376248","65.2984","-110.468345","65.292907",1301.95292364004,5204.50302035532,4328.17136487019,0.180711910429004,0.150283727946881,0.154950866741793,0.0899470895528793,0.0793650793650794,"0",163,"fall","Fall Migration",0.498787639979766,0.962084058499633,"Unknown Crossing Event",73.4374800422985,"m",NA,0.152994750088122,-1.01527632583877,-1.19965540691606,0.184379081077298
2016,"bat178",2016-07-14,0.334027777777778,196,"-110.420966","65.349813","-111.026673","65.510058",7283.72801506515,40072.9317604008,33230.1246928485,1.38852847402636,1.15142497203217,0.217724870610982,0.283068776130676,0.0740740740740741,"0",164,"fall","Fall Migration",0.166838855551229,0.309905325347118,"Unknown Crossing Event",115.552902657365,"m",NA,0.240234724859388,2.11897140383101,1.93172715066729,0.187244253163715
2016,"bat178",2016-07-09 08:01:00,2,191,"-110.493321","65.633054","-109.988379","65.202184",19838.9027033823,76823.4395129571,53360.1651016112,0.444580089774057,0.308797251745435,0.23673941930756,0.116402119398117,0.0529100529100529,"0",165,"fall","Fall Migration",0.266033771209576,0.497579944728582,"Unknown Crossing Event",616.905498958097,"m",NA,0.214203298249339,0.513506958035253,0.149061658165389,0.364445299869864
